trp_sarranid_messenger_pl|ютские хорсвалы
trp_sarranid_deserter|ютский дезертир
trp_sarranid_deserter_pl|ютский дезертир
trp_sarranid_prison_guард|тюремщик
trp_sarranid_prison_guард_pl|тюремщики
trp_sarranid_castle_guард|стражник замка
trp_sarranid_castle_guард_pl|стражника замка
trp_herdsman|фриз
trp_herdsman_pl|фризы
trp_guардians|фризский тен салтан
trp_guардians_pl|фризские тен салтаны
trp_wардen|фризский скел
trp_wардen_pl|фризские скелы
trp_scout|фризский херем
trp_scout_pl|фризкие херемы
trp_swadian_recruit|аиллт
trp_swadian_recruit_pl|аиллты
trp_swadian_militia|бонедвир
trp_swadian_militia_pl|бонедвиры
trp_swadian_footman|педит
trp_swadian_footman_pl|педиты
trp_swadian_crossbowman|ухелвир
trp_swadian_crossbowman_pl|ухелвиры
trp_briton_portaestandarte|гвас ис тавелл
trp_briton_portaestandarte_pl|гвас ис тавеллы
trp_briton_sacerdote|бриттский священник
trp_briton_sacerdote_pl|бриттские священники
trp_swadian_infantry|гирда
trp_swadian_infantry_pl|гирды
trp_swadian_sergeant|кадир
trp_swadian_sergeant_pl|кадиры
trp_campeon|кампгуир
trp_campeon_pl|кампгуиры
trp_swadian_skirmisher|бвейдд
trp_swadian_skirmisher_pl|бвейдды
trp_swadian_sharpshooter|саетидд
trp_swadian_sharpshooter_pl|саетидды
trp_swadian_man_at_arms|мархок
trp_swadian_man_at_arms_pl|мархоки
trp_swadian_knight|теулу
trp_swadian_knight_pl|теулы
trp_swadian_messenger|бриттский гонец
trp_swadian_messenger_pl|бриттские гонцы
trp_swadian_deserter|бриттский дезертир
trp_swadian_deserter_pl|бриттские дезертиры
trp_swadian_prison_guард|тюремщик
trp_swadian_prison_guард_pl|тюремщики
trp_swadian_castle_guард|стражник замка
trp_swadian_castle_guард_pl|стражника замка
trp_vaegir_recruit|саксонский гебур
trp_vaegir_recruit_pl|саксонские гебуры
trp_vaegir_footman|саксонский котселт
trp_vaegir_footman_pl|саксонские котселты
trp_vaegir_skirmisher|саксонский шотанд
trp_vaegir_skirmisher_pl|саксонские шотанды
trp_saxon_portaestandarte|знаменосец
trp_saxon_portaestandarte_pl|знаменосцы
trp_todos_cuerno|воин с рогом
trp_todos_cuerno_pl|воины с рогом
trp_saxon_sacerdote|саксонский священник
trp_saxon_sacerdote_pl|саксонские священники
trp_vaegir_veteran|саксонский генит
trp_vaegir_veteran_pl|саксонские гениты
trp_vaegir_infantry|саксонский югут
trp_vaegir_infantry_pl|саксонские югуты
trp_vaegir_guард|саксонский беадуринк
trp_vaegir_guард_pl|саксонские беадуринки
trp_vaegir_horseman|саксонский гезит
trp_vaegir_horseman_pl|саксонские гезиты
trp_vaegir_knight|саксонский ридвига
trp_vaegir_knight_pl|саксонские ридвиги
trp_vaegir_archer|саксонский дугут
trp_vaegir_archer_pl|саксонские дугуты
trp_vaegir_marksman|саксонский хартвер
trp_vaegir_marksman_pl|саксонские хартверы
trp_vaegir_messenger|саксонский хорсвала
trp_vaegir_messenger_pl|саксонские хорсвалы
trp_vaegir_deserter|саксонский дезертир
trp_vaegir_deserter_pl|саксонские дезертиры
trp_vaegir_prison_guард|тюремщик
trp_vaegir_prison_guард_pl|тюремщики
trp_vaegir_castle_guард|стражник замка
trp_vaegir_castle_guард_pl|стражника замка
trp_khergit_tribesman|петта
trp_khergit_tribesman_pl|петты
trp_pict_woman|пиктская женщина
trp_pict_woman_pl|пиктская женщина
trp_khergit_skirmisher|пиктский сиодир
trp_khergit_skirmisher_pl|пиктские сиодиры
trp_khergit_horseman|боэр
trp_khergit_horseman_pl|боэры
trp_khergit_horse_archer|фидир
trp_khergit_horse_archer_pl|фидиры
trp_fuidir_elite|опытный фидир
trp_fuidir_elite_pl|опытные фидиры
trp_picto_portaestandarte|самлай
trp_picto_portaestandarte_pl|самлаи
trp_picto_cuerno|воин с рогом
trp_picto_cuerno_pl|воины с рогом
trp_picto_sacerdote|священник
trp_picto_sacerdote_pl|священник
trp_khergit_veteran_horse_archer|крах слай
trp_khergit_veteran_horse_archer_pl|крах слаи
trp_khergit_lancer|диуберр
trp_khergit_lancer_pl|диуберры
trp_picti_bruide|брид
trp_picti_bruide_pl|бриды
trp_picti_gaisgidh|гесгай
trp_picti_gaisgidh_pl|гесгаи
trp_picti_each|эхрай
trp_picti_each_pl|эхраи
trp_picti_airig|аириг
trp_picti_airig_pl|аириги
trp_khergit_messenger|пиктский гонец
trp_khergit_messenger_pl|пиктские гонцы
trp_khergit_deserter|пиктский дезертир
trp_khergit_deserter_pl|пиктские дезертиры
trp_khergit_prison_guард|тюремщик
trp_khergit_prison_guард_pl|тюремщики
trp_khergit_castle_guард|стражник замка
trp_khergit_castle_guард_pl|стражника замка
trp_nord_recruit|английский гебур
trp_nord_recruit_pl|английские гебуры
trp_nord_footman|английский котселт
trp_nord_footman_pl|английские котселты
trp_nord_trained_footman|английский генит
trp_nord_trained_footman_pl|английские гениты
trp_nord_warrior|английский югут
trp_nord_warrior_pl|английские югуты
trp_anglo_portaestandarte|знаменосец
trp_anglo_portaestandarte_pl|знаменосцы
trp_anglo_sacerdote|английский священник
trp_anglo_sacerdote_pl|английские священники
trp_anglo_pagano|жрец Вотана
trp_anglo_pagano_pl|жрецы Вотана
trp_nord_veteran|английский беадуринк
trp_nord_veteran_pl|английские беадуринки
trp_nord_champion|английский гезит
trp_nord_champion_pl|английские гезиты
trp_nord_huntsman|английский шотанд
trp_nord_huntsman_pl|английские шотанды
trp_nord_archer|английский ридвига
trp_nord_archer_pl|английские ридвиги
trp_nord_veteran_archer|английский дугут
trp_nord_veteran_archer_pl|английские дугуты
trp_engle_hearth|английский хартвер
trp_engle_hearth_pl|английские хартверы
trp_nord_messenger|английский хорсвала
trp_nord_messenger_pl|английские хорсвалы
trp_nord_deserter|английский дезертир
trp_nord_deserter_pl|английские дезертиры
trp_nord_prison_guард|тюремщик
trp_nord_prison_guард_pl|тюремщики
trp_nord_castle_guард|стражник замка
trp_nord_castle_guард_pl|стражника замка
trp_rhodok_tribesman|ботах
trp_rhodok_tribesman_pl|ботахи
trp_rhodok_crossbowman|гойдельский сиодир
trp_rhodok_crossbowman_pl|гойдельские сиодиры
trp_rhodok_spearman|кейтар
trp_rhodok_spearman_pl|кейтары
trp_rhodok_trained_spearman|клартар
trp_rhodok_trained_spearman_pl|клартары
trp_gael_portaestandarte|мергах
trp_gael_portaestandarte_pl|мергахи
trp_gael_sacerdote|гойдельский священник
trp_gael_sacerdote_pl|гойдельские священники
trp_rhodok_veteran_spearman|фианн
trp_rhodok_veteran_spearman_pl|фианны
trp_gael_deaisbард|дайсбард
trp_gael_deaisbард_pl|дайсбарды
trp_rhodok_trained_crossbowman|окаир
trp_rhodok_trained_crossbowman_pl|окаиры
trp_rhodok_sergeant|аириг
trp_rhodok_sergeant_pl|аириги
trp_rhodok_veteran_crossbowman|марках
trp_rhodok_veteran_crossbowman_pl|маркахи
trp_rhodok_sharpshooter|куррей
trp_rhodok_sharpshooter_pl|курреи
trp_rhodok_messenger|гэльский гонец
trp_rhodok_messenger_pl|гэльские гонцы
trp_rhodok_deserter|гойдельский дезертир
trp_rhodok_deserter_pl|гойдельские дезертиры
trp_rhodok_prison_guард|тюремщик
trp_rhodok_prison_guард_pl|тюремщики
trp_rhodok_castle_guард|стражник
trp_rhodok_castle_guард_pl|стражника замка
trp_looter|невольник
trp_looter_pl|невольники
trp_bandit|багауд
trp_bandit_pl|багауды
trp_brigand|валлиец
trp_brigand_pl|валлийцы
trp_mountain_bandit|убийца
trp_mountain_bandit_pl|убийцы
trp_forest_bandit|разбойник
trp_forest_bandit_pl|разбойники
trp_sea_raider|франк
trp_sea_raider_pl|франки
trp_steppe_bandit|скотт
trp_steppe_bandit_pl|скотты
trp_taiga_bandit|беглый воин
trp_taiga_bandit_pl|беглые воины
trp_desert_bandit|бандит
trp_desert_bandit_pl|бандиты
trp_black_khergit_horseman|данийский пират
trp_black_khergit_horseman_pl|данийские пираты
trp_sea_raider_leader2|капитан корабля
trp_sea_raider_leader2_pl|капитаны
trp_looter_leader2|главарь
trp_looter_leader2_pl|главари
trp_manhunter|молодой воин
trp_manhunter_pl|молодые воины
trp_slave_driver|надсмотрщик
trp_slave_driver_pl|надсмотрщики
trp_slave_hunter|охотник на рабов
trp_slave_hunter_pl|охотник на рабов
trp_slave_crusher|старый охотник на рабов
trp_slave_crusher_pl|старые охотники на рабов
trp_slaver_chief|работорговец
trp_slaver_chief_pl|работорговцы
trp_follower_woman|женщина из лагеря
trp_follower_woman_pl|женщины из лагеря
trp_hunter_woman|маркитантка
trp_hunter_woman_pl|маркитантки
trp_fighter_woman|солдатка
trp_fighter_woman_pl|солдатки
trp_sword_sister|защитница лагеря
trp_sword_sister_pl|защитницы лагеря
trp_refugee|беженка
trp_refugee_pl|беженки
trp_peasant_woman|крестьянка
trp_peasant_woman_pl|крестьянки
trp_refugeeromanruins|беженец
trp_refugeeromanruins_pl|беженцы
trp_peasant_womanromanruins|крестьянка
trp_peasant_womanromanruins_pl|крестьянки
trp_refugeedruid|беженец
trp_refugeedruid_pl|беженцы
trp_peasant_womandruid|крестьянка
trp_peasant_womandruid_pl|крестьянки
trp_farmerdruid|крестьянин
trp_farmerdruid_pl|крестьяне
trp_manhunterdruid|молодой воин
trp_manhunterdruid_pl|молодые воины
trp_prisionerdruid|узник
trp_prisionerdruid_pl|узники
trp_quarry_trabajador|камнетес
trp_quarry_trabajador_pl|камнетесы
trp_quarry_capataz|мастер-камнетес
trp_quarry_capataz_pl|мастера-камнетесы
trp_abad|аббат
trp_abad_pl|аббаты
trp_monjes|монах
trp_monjes_pl|монахи
trp_caravan_master|караванщик
trp_caravan_master_pl|караванщики
trp_kidnapped_girl|похищенная девушка
trp_kidnapped_girl_pl|похищенные девушки
trp_town_walker_1|горожанин
trp_town_walker_1_pl|горожане
trp_town_walker_2|горожанка
trp_town_walker_2_pl|горожанки
trp_town_walker_3|горожанин
trp_town_walker_3_pl|городане
trp_town_walker_4|горожанка
trp_town_walker_4_pl|горожанки
trp_town_walker_5|горожанин
trp_town_walker_5_pl|горожане
trp_town_walker_6|горожанка
trp_town_walker_6_pl|горожанки
trp_town_walker_7|горожанин
trp_town_walker_7_pl|горожане
trp_town_walker_8|горожанка
trp_town_walker_8_pl|горожанки
trp_nino_varon|ребенок
trp_nino_varon_pl|дети
trp_nina_chica_pl|дети
trp_nina_chica|ребенок
trp_village_walker_1|крестьянин
trp_village_walker_1_pl|крестьяне
trp_village_walker_2|крестьянка
trp_village_walker_2_pl|крестьянки
trp_village_walker_3|крестьянин
trp_village_walker_3_pl|крестьяне
trp_village_walker_4|крестьянка
trp_village_walker_4_pl|крестьянки
trp_village_walker_5|крестьянин
trp_village_walker_5_pl|крестьяне
trp_village_walker_6|крестьянка
trp_village_walker_6_pl|крестьянки
trp_village_walker_7|крестьянин
trp_village_walker_7_pl|крестьяне
trp_village_walker_8|крестьянка
trp_village_walker_8_pl|крестьянки
trp_spy_walker_1|горожанин
trp_spy_walker_1_pl|горожане
trp_spy_walker_2|горожанка
trp_spy_walker_2_pl|горожанки
trp_tournament_master|распорядитель турниров
trp_tournament_master_pl|распорядитель турниров
trp_trainer|наставник
trp_trainer_pl|наставник
trp_constable_hareck|комендант Харек
trp_constable_hareck_pl|комендант Харек
trp_ramun_the_slave_trader|работорговец Ительмар
trp_ramun_the_slave_trader_pl|работорговец Ительмар
trp_guide|Ульрик
trp_guide_pl|Ульрик
trp_xerina|Анхорет Пикт
trp_xerina_pl|Анхорет
trp_dranton|Ниалл Бритт
trp_dranton_pl|Ниалл
trp_kradus|Утред Сакс
trp_kradus_pl|Утред
trp_tutorial_trainer|старший наставник
trp_tutorial_trainer_pl|старший наставник
trp_galeas|Балин
trp_galeas_pl|Балин
trp_farmer_from_bandit_village|крестьянин
trp_farmer_from_bandit_village_pl|крестьяне
trp_trainer_1|наставник
trp_trainer_1_pl|наставник
trp_trainer_2|наставник
trp_trainer_2_pl|наставник
trp_trainer_3|наставник
trp_trainer_3_pl|наставник
trp_trainer_4|наставник
trp_trainer_4_pl|наставник
trp_trainer_5|наставник
trp_trainer_5_pl|наставник
trp_ransom_broker_1|работорговец
trp_ransom_broker_1_pl|работорговец
trp_ransom_broker_2|работорговец
trp_ransom_broker_2_pl|работорговец
trp_ransom_broker_3|работорговец
trp_ransom_broker_3_pl|работорговец
trp_ransom_broker_4|работорговец
trp_ransom_broker_4_pl|работорговец
trp_ransom_broker_5|работорговец
trp_ransom_broker_5_pl|работорговец
trp_ransom_broker_6|работорговец
trp_ransom_broker_6_pl|работорговец
trp_ransom_broker_7|работорговец
trp_ransom_broker_7_pl|работорговец
trp_ransom_broker_8|работорговец
trp_ransom_broker_8_pl|работорговец
trp_ransom_broker_9|работорговец
trp_ransom_broker_9_pl|работорговец
trp_ransom_broker_10|работорговец
trp_ransom_broker_10_pl|работорговец
trp_ransom_broker_11|работорговец
trp_ransom_broker_11_pl|работорговец
trp_ransom_broker_12|работорговец
trp_ransom_broker_12_pl|работорговец
trp_ransom_broker_13|работорговец
trp_ransom_broker_13_pl|работорговец
trp_ransom_broker_14|работорговец
trp_ransom_broker_14_pl|работорговец
trp_ransom_broker_15|работорговец
trp_ransom_broker_15_pl|работорговец
trp_ransom_broker_16|работорговец
trp_ransom_broker_16_pl|работорговец
trp_ransom_broker_17|работорговец
trp_ransom_broker_17_pl|работорговец
trp_ransom_broker_18|работорговец
trp_ransom_broker_18_pl|работорговец
trp_ransom_broker_19|работорговец
trp_ransom_broker_19_pl|работорговец
trp_ransom_broker_20|работорговец
trp_ransom_broker_20_pl|работорговец
trp_tavern_traveler_1|путешественник
trp_tavern_traveler_1_pl|путешественник
trp_tavern_traveler_2|путешественник
trp_tavern_traveler_2_pl|путешественник
trp_tavern_traveler_3|путешественник
trp_tavern_traveler_3_pl|путешественник
trp_tavern_traveler_4|путешественник
trp_tavern_traveler_4_pl|путешественник
trp_tavern_traveler_5|путешественник
trp_tavern_traveler_5_pl|путешественник
trp_tavern_traveler_6|путешественник
trp_tavern_traveler_6_pl|путешественник
trp_tavern_traveler_7|путешественник
trp_tavern_traveler_7_pl|путешественник
trp_tavern_traveler_8|путешественник
trp_tavern_traveler_8_pl|путешественник
trp_tavern_traveler_9|путешественник
trp_tavern_traveler_9_pl|путешественник
trp_tavern_traveler_10|путешественник
trp_tavern_traveler_10_pl|путешественник
trp_tavern_traveler_11|путешественник
trp_tavern_traveler_11_pl|путешественник
trp_tavern_traveler_12|путешественник
trp_tavern_traveler_12_pl|путешественник
trp_tavern_traveler_13|путешественник
trp_tavern_traveler_13_pl|путешественник
trp_tavern_traveler_14|путешественник
trp_tavern_traveler_14_pl|путешественник
trp_tavern_traveler_15|путешественник
trp_tavern_traveler_15_pl|путешественник
trp_tavern_traveler_16|путешественник
trp_tavern_traveler_16_pl|путешественник
trp_tavern_traveler_17|путешественник
trp_tavern_traveler_17_pl|путешественник
trp_tavern_traveler_18|Конхобор
trp_tavern_traveler_18_pl|Конхобор
trp_tavern_traveler_19|путешественник
trp_tavern_traveler_19_pl|путешественник
trp_tavern_traveler_20|путешественник
trp_tavern_traveler_20_pl|путешественник
trp_tavern_bookseller_1|книготорговец
trp_tavern_bookseller_1_pl|книготорговец
trp_tavern_bookseller_2|книготорговец
trp_tavern_bookseller_2_pl|книготорговец
trp_tavern_minstrel_1|странствующий бард
trp_tavern_minstrel_1_pl|менестрель
trp_tavern_minstrel_2|странствующий бард
trp_tavern_minstrel_2_pl|менестрель
trp_tavern_minstrel_3|странствующий бард
trp_tavern_minstrel_3_pl|менестрель
trp_tavern_minstrel_4|странствующий бард
trp_tavern_minstrel_4_pl|менестрель
trp_tavern_minstrel_5|странствующий бард
trp_tavern_minstrel_5_pl|менестрель
trp_bардo_1|королевский бард
trp_bардo_1_pl|бард
trp_bардo_2|королевский бард
trp_bардo_2_pl|бард
trp_bардo_3|королевский бард
trp_bардo_3_pl|бард
trp_bардo_4|королевский бард
trp_bардo_4_pl|бард
trp_bардo_5|Owain Mordred
trp_bардo_5_pl|Owain
trp_bардo_6|королевский бард
trp_bардo_6_pl|бард
trp_bардo_7|королевский бард
trp_bардo_7_pl|бард
trp_bардo_8|королевский бард
trp_bардo_8_pl|бард
trp_bардo_9|королевский бард
trp_bардo_9_pl|бард
trp_bардo_10|королевский бард
trp_bардo_10_pl|бард
trp_bардo_11|королевский бард
trp_bардo_11_pl|бард
trp_bардo_12|королевский бард
trp_bардo_12_pl|бард
trp_bардo_13|королевский бард
trp_bардo_13_pl|бард
trp_bардo_14|королевский бард
trp_bардo_14_pl|бард
trp_bардo_15|королевский бард
trp_bардo_15_pl|бард
trp_bардo_16|королевский бард
trp_bардo_16_pl|бард
trp_bардo_17|королевский бард
trp_bардo_17_pl|бард
trp_bардo_18|королевский бард
trp_bардo_18_pl|бард
trp_bардo_19|королевский бард
trp_bардo_19_pl|бард
trp_bардo_20|королевский бард
trp_bардo_20_pl|бард
trp_bардo_21|королевский бард
trp_bардo_21_pl|бард
trp_bардo_22|королевский бард
trp_bардo_22_pl|бард
trp_bардo_23|королевский бард
trp_bардo_23_pl|бард
trp_bардo_24|королевский бард
trp_bардo_24_pl|бард
trp_bардo_25|королевский бард
trp_bардo_25_pl|бард
trp_bардo_26|королевский бард
trp_bардo_26_pl|бард
trp_bардo_27|королевский бард
trp_bардo_27_pl|бард
trp_bардo_28|королевский бард
trp_bардo_28_pl|бард
trp_bардo_29|королевский бард
trp_bардo_29_pl|бард
trp_bардo_30|королевский бард
trp_bардo_30_pl|бард
trp_bардo_31|Аилен
trp_bардo_31_pl|бард
trp_sacerdote_1|аббат Феликс из Доммока
trp_sacerdote_1_pl|священник
trp_sacerdote_2|аббат Фурси
trp_sacerdote_2_pl|священник
trp_sacerdote_3|епископ Паулинус
trp_sacerdote_3_pl|священник
trp_sacerdote_4|епископ Гонориус
trp_sacerdote_4_pl|священник
trp_sacerdote_5|аббат Боисил
trp_sacerdote_5_pl|священник
trp_sacerdote_6|аббат Айден
trp_sacerdote_6_pl|священник
trp_sacerdote_7|епископ Бинарус
trp_sacerdote_7_pl|священник
trp_sacerdote_8|аббат Саксулф
trp_sacerdote_8_pl|священник
trp_sacerdote_9|епископ Одециус
trp_sacerdote_9_pl|священник
trp_sacerdote_10|аббат Дона Селифан
trp_sacerdote_10_pl|священник
trp_sacerdote_11|епископ Феликс
trp_sacerdote_11_pl|священник
trp_sacerdote_12|епископ Рун Урбен
trp_sacerdote_12_pl|священник
trp_sacerdote_13|епископ Махонна
trp_sacerdote_13_pl|священник
trp_sacerdote_14|аббат Каминиан
trp_sacerdote_14_pl|священник
trp_sacerdote_15|аббат Колман Дех
trp_sacerdote_15_pl|священник
trp_sacerdote_16|аббат Ридерх
trp_sacerdote_16_pl|священник
trp_sacerdote_17|аббат Молайс
trp_sacerdote_17_pl|священник
trp_sacerdote_18|аббат Эг Дув
trp_sacerdote_18_pl|священник
trp_sacerdote_19|аббат Эйлеран
trp_sacerdote_19_pl|священник
trp_sacerdote_20|аббат Фойлан
trp_sacerdote_20_pl|священник
trp_sacerdote_21|аббат Финиан
trp_sacerdote_21_pl|священник
trp_sacerdote_22|аббат Петрок
trp_sacerdote_22_pl|священник
trp_sacerdote_23|епископ Инаби
trp_sacerdote_23_pl|священник
trp_sacerdote_24|епископ Эуддоги
trp_sacerdote_24_pl|священник
trp_sacerdote_25|аббат Пеус
trp_sacerdote_25_pl|священник
trp_sacerdote_26|епископ Фехин
trp_sacerdote_26_pl|священник
trp_sacerdote_27|епископ Эббе
trp_sacerdote_27_pl|священник
trp_sacerdote_28|аббат Ультан
trp_sacerdote_28_pl|священник
trp_sacerdote_29|епископ Дивел
trp_sacerdote_29_pl|священник
trp_sacerdote_30|аббат Энгус
trp_sacerdote_30_pl|священник
trp_quastuosa_1|шлюха
trp_quastuosa_1_pl|шлюха
trp_quastuosa_2|шлюха
trp_quastuosa_2_pl|шлюха
trp_quastuosa_3|шлюха
trp_quastuosa_3_pl|шлюха
trp_quastuosa_4|шлюха
trp_quastuosa_4_pl|шлюха
trp_quastuosa_5|шлюха
trp_quastuosa_5_pl|шлюха
trp_quastuosa_6|шлюха
trp_quastuosa_6_pl|шлюха
trp_quastuosa_7|шлюха
trp_quastuosa_7_pl|шлюха
trp_quastuosa_end|шлюха
trp_quastuosa_end_pl|шлюха
trp_especiales_1|отшельник Дерфель Гадарн
trp_especiales_1_pl|especiales
trp_especiales_2|аббат Константин Ридерх
trp_especiales_2_pl|especiales
trp_especiales_3|Идфрит Керлинг
trp_especiales_3_pl|especiales
trp_especiales_4|Герайнт Эрбин
trp_especiales_4_pl|especiales
trp_especiales_5|великий бАнэирин
trp_especiales_5_pl|бард
trp_especiales_6|великий бАван Вердик
trp_especiales_6_pl|бард
trp_kingdom_heroes_including_player_begin|kingdom heroes including player begin
trp_kingdom_heroes_including_player_begin_pl|kingdom heroes including player begin
trp_npc1|Осмунд
trp_npc1_pl|Осмунд
trp_npc2|Алейфр
trp_npc2_pl|Алейфр
trp_npc3|Эйтен
trp_npc3_pl|Эйтен
trp_npc4|Атрис Гваурдур
trp_npc4_pl|Артур
trp_npc5|Фриок
trp_npc5_pl|Фриок
trp_npc6|Бодеро
trp_npc6_pl|Бодеро
trp_npc7|Бридей
trp_npc7_pl|Бридей
trp_npc8|Сиви
trp_npc8_pl|Сиви
trp_npc9|Лотарь
trp_npc9_pl|Лотарь
trp_npc10|Кеавлин
trp_npc10_pl|Кеавлин
trp_npc11|Гвенлиан
trp_npc11_pl|Гвенлиан
trp_npc12|Оросио
trp_npc12_pl|Оросио
trp_npc13|Лиова
trp_npc13_pl|Лиова
trp_npc14|Брайан
trp_npc14_pl|Брайан
trp_npc15|Агафон
trp_npc15_pl|Агафон
trp_npc16|Эг
trp_npc16_pl|Эг
trp_npc_basher|Киниод
trp_npc_basher_pl|Киниод
trp_npc_sange|Онвист
trp_npc_sange_pl|Онвист
trp_npc_paintrain|Эадвин
trp_npc_paintrain_pl|Эадвин
trp_npc_hammertime|Михаэль Кадваллар
trp_npc_hammertime_pl|Михаэль
trp_npc_tank|Ультан
trp_npc_tank_pl|Ультан
trp_npc_backwoodsharry|Инка
trp_npc_backwoodsharry_pl|Инка
trp_npc_deadeye|Идфрит
trp_npc_deadeye_pl|Идфрит
trp_npc_probulator|Мэтви Тархаил
trp_npc_probulator_pl|Мэтви
trp_npc_grim|Кловис
trp_npc_grim_pl|Кловис
trp_npc_enchantress|Коннор Огрэйн
trp_npc_enchantress_pl|Коннор
trp_kingdom_1_lord|Эдбальд Этельбертинг
trp_kingdom_1_lord_pl|Kingdom 1 Lord
trp_kingdom_2_lord|Кутвульф Кутвининг
trp_kingdom_2_lord_pl|Kingdom 2 Lord
trp_kingdom_3_lord|Сигберт Парвус Сейвардинг
trp_kingdom_3_lord_pl|Kingdom 3 Lord
trp_kingdom_4_lord|Аннан Энинг
trp_kingdom_4_lord_pl|Kingdom 4 Lord
trp_kingdom_5_lord|Кингилс Колрисинг
trp_kingdom_5_lord_pl|Kingdom 5 Lord
trp_kingdom_6_lord|Энерэ
trp_kingdom_6_lord_pl|Kingdom 6 Lord
trp_kingdom_7_lord|Морвейл Киндрин Глас
trp_kingdom_7_lord_pl|Kingdom 7 Lord
trp_kingdom_8_lord|Петрок Баларделлт Клемент
trp_kingdom_8_lord_pl|Kingdom 8 Lord
trp_kingdom_9_lord| Пенда Пиббинг
trp_kingdom_9_lord_pl|Kingdom 9 Lord
trp_kingdom_10_lord|Аллех Тудвал
trp_kingdom_10_lord_pl|Kingdom 10 Lord
