menu_camp_recruit_prisoners|Вы предлагаете пленным свободу в обмен на службу в вашем отряде.{s18}
mno_camp_recruit_prisoners_accept|Принять их.
mno_camp_recruit_prisoners_reject|Отказать им.
menu_camp_no_prisoners|У вас нет пленных.
menu_camp_action_read_book|Выбрать книгу для чтения:
mno_action_read_book_1|{s1}.
mno_action_read_book_2|{s1}.
mno_action_read_book_3|{s1}.
mno_action_read_book_4|{s1}.
mno_action_read_book_5|{s1}.
mno_action_read_book_6|{s1}.
mno_action_read_book_7|{s1}.
menu_camp_action_read_book_start|{s1}
menu_export_import_npcs|Выберите NPC, затем нажмите C, чтобы просмотреть или экспортировать\импортировать персонажа.^^Вы выбрали {reg0?{s0}:none}.
mno_export_import_back|Вернуться назад.
mno_export_import_npc1|{s0}
mno_export_import_npc2|{s0}
mno_export_import_npc3|{s0}
mno_export_import_npc4|{s0}
mno_export_import_npc5|{s0}
mno_export_import_npc6|{s0}
mno_export_import_npc7|{s0}
mno_export_import_npc8|{s0}
mno_export_import_npc9|{s0}
mno_export_import_npc10|{s0}
mno_export_import_npc11|{s0}
mno_export_import_npc12|{s0}
mno_export_import_npc13|{s0}
mno_export_import_next|Следующая страница.
menu_export_import_npcs_2|Выберите NPC, затем нажмите C, чтобы просмотреть или экспортировать\импортировать персонажа.^^Вы выбрали {reg0?{s0}:none}.
mno_export_import_prev|Предыдущая страница.
mno_export_import_npc14|{s0}
mno_export_import_npc15|{s0}
mno_export_import_npc16|{s0}
mno_export_import_npc17|{s0}
mno_export_import_npc18|{s0}
mno_export_import_npc19|{s0}
mno_export_import_npc20|{s0}
mno_export_import_npc21|{s0}
mno_export_import_npc22|{s0}
mno_export_import_npc23|{s0}
mno_export_import_npc24|{s0}
mno_export_import_npc25|{s0}
mno_export_import_npc26|{s0}
menu_retirement_verify|Прошло дней: {reg0}. Текущая удача: {reg1}. Вы уверены, что хотите оставить приключения?
mno_retire_yes|Да.
mno_retire_no|Нет.
menu_end_game|Решение принято, и вы прощаетесь с жизнью путешественника и собираетесь остепениться. Вы продаете оружие и доспехи, подсчитываете деньги и уходите в сторону заката...
mno_end_game_bye|Прощайте.
menu_cattle_herd|По пути вам попадается стадо коров.
mno_cattle_drive_away|Гнать скот вперед.
mno_cattle_stop|Отогнать стадо в лагерь.
mno_cattle_kill|Забить часть животных.
mno_cattle_skin|Освежевать часть животных.
mno_leave|Уйти.
menu_cattle_herd_kill|Сколько животных вы хотите забить?
mno_cattle_kill_1|Одно
mno_cattle_kill_2|Два
mno_cattle_kill_3|Три
mno_cattle_kill_4|Четыре
mno_cattle_kill_5|Пять
menu_arena_duel_fight|Вы и ваш противник готовитесь к поединку.
menu_duel_menu|{s1}{s2}
mno_start_fight|Начать поединок
menu_simple_encounter|{s2}^^ У вас {reg10} готовых к бою солдат против {reg11} солдат противника.^{s15}
mno_ambush_attack|Напасть из засады
mno_sneaking_attack|Launch the{s1}sneak attack.
mno_encounter_attack|Атаковать
mno_encounter_order_attack|Приказать войскам сражаться без вас
mno_tactical_nuevo|Настройки командования
mno_coop_setup|Настроить многопользовательский бой
mno_quit_juego_sin_salvar|Выход из игры (без сохранения).
mno_coop_use_result|Use multiplayer battle results.
mno_encounter_leave|Уйти
mno_encounter_retreat|Отойти, оставив часть войск для прикрытия
mno_encounter_surrender|Сдаться
mno_force_presentation|Оценить ближайшие силы
mno_begin_duel|Начать поединок
menu_encounter_retreat_confirm|Как наиболее сведущий в тактике член отряда, ({reg2}), {reg3?вы предлагаете:{s3} предлагает} план, по которому вы и часть ваших людей может уйти, но придется оставить {reg4} солдат в арьергарде.
mno_leave_behind|Согласиться. Пожертвовав этими людьми, мы спасем остальных.
mno_dont_leave_behind|Нет. Мы не оставим позади никого. 
menu_encounter_retreat|Вы приказываете {reg4} солдатам сдерживать врага, пока вы отступаете с остальными.
menu_order_attack_begin|Ваши войска готовятся напасть на врага.
mno_order_attack_begin|Приказать атаковать.
mno_call_back|Отозвать их.
menu_order_attack_2|{s4}^^Ваши потери: {s8}^^ Потери врага: {s9}
mno_order_attack_continue|Приказать войскам продолжать атаку.
mno_order_retreat|Отозвать войска.
menu_battle_debrief|{s11}^^Ваши потери:{s8}{s10}^^Потери врага:{s9}^^Пало от вашей руки:{s12}
menu_total_victory|Ты не должен читать это... {s9}
menu_enemy_slipped_away|{s17}
menu_permanent_damage|{s0}
mno_s0|{s0}
menu_pre_join|Вы видите, как сражаются {s2} и {s1}. Вы решаете...
mno_pre_join_help_attackers|Биться на стороне {s2}.
mno_pre_join_help_defenders|Броситься на помощь {s1}.
mno_pre_join_leave|Не вмешиваться.
menu_join_battle|Вы вступили в битву на стороне {s2} против {s1}. У вас {reg10} готовых к битве солдат против {reg11} солдат противника.
mno_join_attack|Напасть на врага.
mno_join_order_attack|Приказать войскам сражаться вместе с союзниками без вас.
mno_quit_game_will_save|Выход из игры (без сохранения).
mno_join_leave|Уйти.
menu_join_order_attack|{s4}^^Ваши потери : {s8}^^Потери союзников: {s9}^^Потери противника: {s10}
menu_zendar|Вы прибыли в город Зендар.
mno_zendar_enter| 
mno_zendar_enter_door|в город
mno_zendar_tavern| 
mno_zendar_tavern_door|таверна
mno_zendar_merchant| 
mno_zendar_merchant_door|магазин
mno_zendar_arena| 
mno_zendar_arena_door|арена
mno_town_1_leave| 
menu_salt_mine|Вы прибыли в маленькое шахтерское поселение.
mno_enter_door|Вернуться в поселение
mno_talk_merchant|Поговорить с торговцем
mno_talk_merchant_door|Вернуться в поселение
mno_work_mines|Наняться на работу в шахтах{s1}.
mno_add_prisoners|Отправить пленных работать в шахтах{s1}.
mno_add_guards|Разместить стражу, чтобы стеречь пленных{s1}.
menu_slave_labor|{s1}
menu_four_ways_inn|Вы прибыли на постоялый двор "Перекресток".
menu_celidon_forest|Вы добрались до круга древних камней, дома последних друидов.
mno_service_recruit|Предложить беженцам присоединиться к вам.
menu_hidden_valley|Вы оказались в непонятном месте... похожем на римские развалины.
menu_cueva_odin|Вы оказались в пещере...
mno_enter|Войти. 
mno_choice_doccingas|Мне понадобится больше людей. 
mno_encounter_savefarm|Уйти.  
menu_iniau_hideout|Вы оказались в дремучем лесу.
menu_hadrian_wall1|Вы оказались на развалинах Адрианова Вала.
menu_quarry1|Вы оказались в каменоломнях, где трудятся свободные люди.
mno_work_quarry|Мне бы хотелось поработать в каменоломнях{s1}.
menu_monasterio_visit|Вы прибыли в монастырь. На его обширных землях расположена церковь, кельи монахов и послушников, большие сады и стойла. Несомненно, это очень богатое место.
mno_enter_interior|Зайти к аббату.
mno_enter_interior_door|Дверь на арену.
mno_monasterio_recruit|Узнать, не захочет ли кто присоединиться к вам.
mno_pray|Помолиться и пожертвовать деньги. (50 шиллингов).
mno_aprender_leer|Мне бы хотелось научиться читать (4000 шиллингов).
mno_donate|Сделать щедрое пожертвование монастырю (500 шиллингов).
mno_convertir|Принять христианство.
mno_pillage_monastery|Ограбить монастырь, перебить всех священников и сжечь это место!
menu_test_scene|You enter the test scene.
mno_jump|Jump to scene
menu_dhorak_keep|Вы прибываете в твердыню Дорак.
menu_join_siege_outside|{s1} осажден {s2}.
mno_approach_besiegers|Приблизиться к осадному лагерю.
mno_pass_through_siege|Пройти сквозь осадные линии и войти в {s1}.
menu_cut_siege_without_fight|Осаждающие пропускают вас без боя.
menu_besiegers_camp_with_allies|{s1} все еще в осаде. Вас приветствуют в осадном лагере, где {s2} высоко поднял свои знамена.
mno_talk_to_siege_commander| Попросить о встрече с командующим.
mno_join_siege_with_allies|Присоединиться к следующему штурму.
mno_join_siege_stay_back|Приказать войскам присоединиться к следующему штурму без вас.
mno_quit_game_will_not|Выйти из игры (без сохранения).
menu_castle_outside|Перед вами {s2}.{s11} {s3} {s4}
mno_approach_gates|Приблизиться к воротам и поприветствовать стражу.
mno_town_sneak|Замаскироваться и попытаться проникнуть в {s7}.
mno_dplmc_riot_start_siege|Осадить {reg6?город:замок}, чтобы подавить восстание.
mno_dplmc_riot_negotiate|Начать переговоры.
mno_castle_start_siege|Осадить {reg6?город:замок}.
mno_castle_leave|Уйти.
menu_castle_guard|Вы приближаетесь к воротам. Люди на стенах пристально следят за вами.^^{s10}
mno_request_shelter|Попросить разрешения войти в замок.
mno_persuade_center_surrender_with_town_lord| Вы и {s11} убеждаете их сдаться.
mno_take_lord_as_hostage|Вы требуете, чтобы {s12} сдался в обмен на то, что {s11} вернется в целости.
mno_request_meeting_commander|Попросить о встрече.
mno_guard_leave|Уйти.
menu_castle_entry_granted|После недолгого ожидания стража открывает ворота и пропускает ваш отряд.
menu_castle_entry_denied|Хозяин этого замка запретил страже пускать вас, поэтому сержант предупреждает, что откроет огонь, если вы подойдете слишком близко.
menu_castle_meeting|С кем вы хотите встретиться?
mno_guard_meet_s5|{s5}.
mno_forget_it|Забудьте.
menu_castle_meeting_selected|Ваша просьба исполнена, и {s6} наконец выходит во двор, чтобы поговорить с вами.
menu_persuade_center_surrender|{reg30?Вы и {s11} договорились, чтобы {s12} сдался без кровопролития!:Вы пытались договориться, чтобы {s12} сдался, но {s11} не стал сотрудничать с вами.({reg13})^Ваши усилия не увенчались успехом.}
menu_persuade_center_surrender_2|{s20}^^{reg30?{s12} согласился сдаться в обмен на то, что {s11} вернется в целости:{s12} возмущен вашими подлыми действиями. Ваш план провалился.}
menu_castle_besiege|Вы осаждаете {s1}. {s2} ^^{s3} ^^{s15}^^{s16}^^{s17}
mno_siege_request_meeting|Попросить о встрече с командующим замком.
mno_wait_24_hours|Подождать до завтра
mno_siege_warfare|Планирование осады
mno_siege_assault|Подготовка к штурму
mno_siege_camp|Укрепить позиции
mno_siege_camp_interupted|Продолжить укреплять позиции
mno_siege_camp_inspect|Осмотреть осадный лагерь
mno_castle_lead_attack|Вести войска на штурм
mno_attack_stay_back|Приказать войскам атаковать без вас...
mno_build_ladders|Подготовить лестницы для штурма стен
mno_build_siege_tower|Построить осадную башню
mno_build_battering_ram|Изготовить таран
mno_lift_siege|Снять осаду
menu_deer_herd|Вы видите стадо оленей.
mno_deer_kill|Начать охоту.
menu_deer_herd_kill_end|Ты не должен читать это.
menu_coat_herd|Вы видите стадо коз. Пастух угрожающе крутит пращу, пока вы не убираетесь подальше.
menu_coatb_herd_kill_end|Ты не должен читать это.
menu_coatb_herd|Вы видите стадо коз.
mno_coatb_kill|Начать охоту.
menu_boar_herd|Вы видите стадо кабанов.
mno_boar_kill|Начать охоту.
menu_boar_herd_kill_end|Ты не должен читать это.
menu_wolf_herd|Вы видите стаю волков.
mno_wolf_kill|Начать охоту.
menu_wolf_herd_kill_end|Ты не должен читать это.
menu_wilddonkey_herd|Вы видите стадо диких ослов.
mno_wilddonkey_kill|Начать охоту.
menu_wilddonkey_herd_kill_end|Ты не должен читать это.
menu_siege_plan|На встрече с советниками вы планируете осаду так, чтобы захватить поселение с наименьшими потерями. Вы решаете брать его измором.^^{s15}^{s16}^{s17}^{s18}^{s19}^{s20}
mno_town_investigar|Проникнуть внутрь и попытаться изучить укрепления.
mno_traicion_interna|Найти предателя среди защищающих {s7}.
mno_traicion_interna3|Нашлись ли предатели в рядах противника?
mno_build_circunvalation|Организовать блокаду(нужно 200 человек).
mno_close_circunvalation|Ваши люди усердно трудились, и фортификационная линия готова. (Приказать закрыть ее).
mno_infiltracion_interna|Внедрить людей в ряды защищающих {s7} для проведения диверсий.
mno_infiltracion_interna3|Есть ли новости от диверсантов?
mno_closed_port|Приказать блокировать порт / штурмовать с побережья (нужно 150 человек).
mno_closed_port2|Корабли захвачены, и ваши люди готовы действовать (Приказать закрыть порт).
mno_closed_port3|Атаковать побережье (напасть на поселение с моря).
mno_build_varios|Приказать построить канализацию, чтобы избежать эпидемий.
mno_destruir_campos_a|Сжечь посевы и разорить фермы.
mno_destruir_campos_b|Как проходит разорение ферм?
menu_siege_assault|Время -- золото, и вы опасаетесь, что прибудет подмога. Штурм пройдет с большими потерями, но таково ваше решение.^^{s17}^^{s18}
mno_scout_investigar|Послать разведчика (инфо о защищающих) в {s7}.
mno_build_mantlet|Подготовить мантелеты.
mno_poniendo_elementos|Занять позиции для штурма.
mno_poniendo_elementos_mantles|Приказать авангарду занять позиции для штурма, используя мантелеты, и приготовиться к сражению вместе с основными силами под вашим командованием.
mno_closed_port4|Атаковать побережье: ваши люди готовы напасть с моря.
menu_siege_attack_meets_sally|Защитники выходят навстречу вашим войскам.
menu_siege_defenders_running_low_food_sally_drive_off_siege|Перед лицом голода защитники предпринимают отчаянную попытку сбросить осаду.
menu_siege_defenders_starved_give_up|Ослабевшие от голода защитники сдаются, чтобы избежать медленной и мучительной смерти.
menu_castle_besiege_inner_battle|{s1}
menu_construct_ladders|Будучи лучшим инженером в отряде ({reg2}), {reg3?вы прикидываете:{s3} прикидывает}, что подготовка к штурму займет {reg4} часов.
mno_build_ladders_cont|Начать подготовку.
menu_construct_siege_tower|Будучи лучшим инженером в отряде ({reg2}), {reg3?вы прикидываете:{s3} прикидывает}, что постройка осадной башни и подготовка к штурму займет {reg4} часов.
mno_build_siege_tower_cont|Начать строительство.
menu_battering_ram|Будучи лучшим инженером в отряде ({reg2}), {reg3?вы прикидываете:{s3} прикидывает}, что постройка тарана и подготовка к штурму займет {reg4} часов.
mno_build_battering_ram_cont|Начать строительство тарана.
menu_build_mantles2|Будучи лучшим инженером в отряде ({reg2}), {reg3?вы прикидваете:{s3} прикидывает}, что подготовка мантелетов к штурму займет {reg4} часов.
menu_castle_attack_walls_simulate|{s4}^^Ваши потери:{s8}^^Потери противника: {s9}
menu_castle_attack_walls_simulate2|{s4}^^Ваши потери:{s8}^^Потери противника: {s9}
menu_sneak_into_town_suceeded2|Под покровом ночи вы проникаете в город. Пора оценить оборону.
menu_construct_saneamiento|Канализация необходима для предупреждения болезней и разгула крыс. Водопровод и уборные предотвратят скопление грязи на улицах, а специально выкопанная яма послужит водохранилищем. Вы хотите заняться этим? ^^Будучи лучшим инженером в отряде ({reg2}), {reg3?вы прикидываете:{s3} прикидывает}, что это займет {reg4} часов.
mno_build_saneamiento|Начать строительство.
menu_construct_circunvalation|Будучи лучшим инженером в отряде ({reg2}), {reg3?вы прикидываете:{s3} прикидывает}, что сооружение фортификационной линии вокруг поселения займет {reg4} часов.
mno_build_circun_cont|Начать строительство.
menu_block_port|Чтобы перекрыть порт и захватить нужное количество рыбацких и торговых лодок, наймите корабли и изготовьте байдарки для своих людей. Будучи самым опытным мародером в отряде, ({reg2}), {reg3?вы прикидываете:{s3} прикидывает}, что это займет {reg4} часов.
mno_requise_ships|Начать подготовку.
menu_traicion_interna2|Ваши осадные приготовления деморализуют защитников. Часть солдат вступить в контакт с гарнизоном и жителями {s7} и узнать, не захотят ли они переменить сторону и поспособствовать завоеванию. Необходимо выделить 500 шиллингов на расходы.^^ Как лучший следопыт в отряде ({reg2}), {reg3?вы прикидываете:{s3} прикидывает}, что это займет {reg4} часов.
mno_intentar_traicion|Отправить людей на поиски перебежчика.
menu_infiltracion_interna2|Осадные укрепления деморализуют защитника. {s7} падет быстрее, если несколько ваших людей проникнут в замок и повредят фортификации, амбары, водохранилища, и внесут разлад в ряды противника. Это сложный и рискованный, практически самоубийственный маневр. Шансы вернуться невысоки, но в случае успеха оборона врага значительно ослабнет. Необходимо выделить 600 шиллингов на расходы.^^Как лучший следопыт в отряде ({reg2}), {reg3?вы прикидываете:{s3} прикидывает}, что это займет {reg4} часов.
mno_intentar_infiltracion|Отправить людей на задание.
menu_port_battle1|Подвести корабли ко входу в гавань, заставив бежать торговцев и защитников города.
mno_back_to_siege|Перекрыть порт.
menu_port_battle2|Подведя корабли ко входу в гавань, вы видите, что защитники перекрыли ее цепью. В ожесточенном сражении пали многие, но вы все же одерживаете верх и разрезаете цепь. Теперь вы можете перекрыть порт. ^^Ваши потери: {s8}^^Потери противника: {s9}
menu_port_battle3|Ваши корабли приближаются к поселению, преследуя торговцев. Кажется, что сейчас вы перекроете порт, но внезапно поднятая цепь разделяет ваш флот, и из засады на вас набрасываются враги. Вы должны уходить. Придется попытаться перекрыть порт в следующий раз. ^^Ваши потери: {s8}^^Потери противника: {s9}
menu_port_battle4|Завидев ваш флот, торговцы, обеспечивавшие припасами поселение, бегут в страхе. Теперь вы можете перекрыть доступ в порт.
menu_port_battle5|Вы заметили корабли врага за перекрывающей гавань цепью. Один из ваших людей спрыгнул в воду и разрезал цепь. С потерей преимущества противник отступает. Теперь вы можете перекрыть порт.
menu_port_battle6|Вы наблюдаете с берега за сражением между вашим флотом и защитниками города. Всюду лишь кровь и огонь. Несмотря на численное преимущество, ваши войска в конце концов терпят поражение.^^Ваши потери: {s8}^^Потери противника: {s9}
mno_cowards|Трусы!
menu_port_battle7|Вы неожиданно нападаете под покровом ночи и быстро захватываете порт без потерь. Теперь вы можете перекрыть его.
menu_port_battle8|Неопытность матросов делает ваш флот легкой целью для боевых кораблей противника. Суда уходят под воду одно за другим, и в результате ваш флот полностью потоплен.^^Ваши потери: {s8}^^Потери противника: {s9}
menu_traicion_resultado1|Они говорят, что никто не захотел стать предателем.
mno_back_behind|Что ж, не повезло.
menu_traicion_resultado2|Господин! Наших людей раскрыли на подходах к стенам, и они пытаются выбраться из города. Смотрите, они бегут через задние ворота, но их окружили...
mno_ayudar_infiltrados|Распорядиться отправить отряд на подмогу.
mno_leave_men|Ничего не предпринимать. Они знали, на что шли.
menu_traicion_resultado3|Ваши люди вернулись. Перебежчик поджег амбары и скоро присоединится к вашим войскам. Теперь запасы противника сильно истощены.
menu_traicion_resultado4|Ваши люди вернулись. Они докладывают, что перебежчик знает распорядок дня гарнизона и предлагает устроить засаду на пути к колодцу, расположенному за стенами.
mno_atacar_emboscada|Отправить на встречу с перебежчиком отряд и организовать засаду.
menu_traicion_resultado5|Вернувшись, ваши люди докладывают, что договорились с человеком, отвечающим за распределение припасов. Он обещал поднять цены на продукты, чтобы возмущенные жители решили покинуть крепость.
mno_traicion_moral|Идеально!
menu_infiltracion_resultado1|Они не смогли проникнуть в поселение.
menu_infiltracion_resultado2|Господин! Наших людей раскрыли на подходах к стенам, и они пытаются выбраться из города. Смотрите, они бегут через задние ворота, но их окружили...
mno_ayudar_infiltrado|Распорядиться отправить отряд на подмогу.
menu_infiltracion_resultado3|Получилось! Они сожгли часть амбаров и засыпали колодец. Защитники деморализованы. Возможно, пора предложить им сдаться.
menu_infiltracion_resultado4|Ваши люди вернулись. Они докладывают, что многие жители испытывают недовольство, и некоторых удалось переманить на вашу сторону. Если вы пожелаете, они покинут город под покровом ночи и присоединятся к вашим силам. Прежде чем уйти, они обещали учинить беспорядки и поспособствовать скорейшей сдаче.
mno_aceptar_si|Мы примем их.
menu_infiltracion_resultado5|Господин, враг прислал головы наших людей. Кое-кто видел это, и в лагере растет беспокойство.
mno_infiltracion_moral|Трусы! Как пара голов может напугать целую армию? Люди они или скот?
menu_infiltrados_lucha|У подножья стены идет смертельный бой, и все складывается не в вашу пользу. Вы видите, как ваши войска отступают, оставляя тела убитых позади.^^Ваши потери: {s8}^^Потери противника: {s9}
mno_regreso_lucha|Хорошая работа. Никто не останется позади.
menu_infiltrados_lucha2|У подножья стены идет смертельный бой, и все складывается не в вашу пользу. Вы видите, как ваши войска отступают, оставляя тела убитых позади.^^Ваши потери: {s8}^^Потери противника: {s9}
mno_regreso_lucha2|Хорошая работа. Никто не останется позади.
menu_emboscada_nada|Ваши люди как можно незаметнее добираются до назначенного место, но там никого нет. Предатель был раскрыт либо передумал. Отряд разочарованно возвращается.
mno_emboscada_nanai|Ничего, в другой раз.
menu_emboscada_lose|Тревога! Предатель привел ваших людей прямо в засаду. Они сражались храбро, положив многих врагов на поле боя.^^Ваши потери: {s8}^^Потери противника: {s9}
menu_emboscada_victory|Ночью перебежчик ведет ваших людей до холма у тропы к колодцу. Отряд безмолвно занимает позиции. На рассвете появляются идущие за водой солдаты гарнизона. ^^Боевой клич оглашает долину, когда ваши люди как вихрь бросаются на врага...^^Ваши потери: {s8}^^Потери противника: {s9}
menu_campos_cercanos1|Господин, пашни и фермы сгорели, а так как сейчас время сбора урожая, добыть провиант невозможно.
mno_back_behind_d|Хорошая работа, не беспокойтесь.
menu_campos_cercanos2|Господин, пашни и фермы сгорели, но так как сейчас время сбора урожая, мы нашли достаточно провианта.
mno_back_behind_c|Хорошая работа, припасы нужны всегда.
menu_campos_cercanos3|Господин, мы пожгли поля, но урожай поспел, и мы не смогли собрать зерно, а крестьяне забили скот на мясо. 
mno_back_behind_b|Припасы нужны всегда.
menu_campos_cercanos4|У нас проблемы. Мы пожгли поля, но гарнизон крепости пришел на подмогу крестьянам. ^^Ваши потери: {s8}^^Потери противника: {s9}
mno_back_behind_a|Проклятье!
menu_poner_escaleras|Авангард продвигается вперед благодаря лестницам, таранам и прочим осадным орудиям... Вдруг на стенах появляются вражеские стрелки и накрывают вас градом стрел. Сердце бьется в груди: каждая битва кажется первой.^ Это всегда страх, ужас и пот. Вы заметили, что ваши люди построились черепахой и преодолели стену...^^Ваши потери: {s8}^^Потери противника: {s9}
mno_back_behind_esc1|Ваши люди вступили в схватку, теперь ваша очередь...
menu_poner_escaleras_mantlets|Авангард продвигается вперед благодаря лестницам, таранам и прочим осадным орудиям... Вдруг на стенах появляются вражеские стрелки и накрывают вас градом стрел. Сердце бьется в груди: каждая битва кажется первой.^ Это всегда страх, ужас и пот. Вы заметили, что ваши люди построились черепахой и преодолели стену...^^Ваши потери: {s8}^^Потери противника: {s9}
mno_back_behind_esc2|Ваши люди вступили в схватку, теперь ваша очередь...
menu_informacion_ciudad|Здесь правит {s21}^^Думаю, что {s4} находится под защитой {reg6} воинов {s3}{s5}^^{s17}
menu_castle_attack_walls_with_allies_simulate|{s4}^^Ваши потери: {s8}^^Потери союзников: {s9}^^Потери противника: {s10}
menu_castle_taken_without_bloodshed|Здесь ничего нет.
menu_castle_taken_by_friends|Здесь ничего нет.
