mno_update_danmork21|Darmakr part: Ulf's quest before The Assembly.
mno_douar_back|Заключительная часть: Back from Дуар-ан-Энез (перед квестом с замком).
mno_oath_mission|Back The Alliance quest to stage previus Join Kingdom Mission.
mno_mission_test_1|Test funeral mission.
mno_mission_test_2|Test svenattack thefleet.
mno_mission_test_4|First ship mission
mno_mission_test_5|douaranenez landing (wessex side)
mno_mission_test_6|douaranenez landing (danish side)
mno_mission_test_7|Holmgang (Reginhard)
mno_mission_test_8|Holmgang (Egil)
menu_phaiak_cheats|For Testing only:
mno_vc_menu|vc menu turned off: {reg1}
mno_beaufort|beaufort: {reg1}
mno_crew|A. Выберите процентаж команды. Текущий: {reg1} %%
mno_testdrive|Testdrive
mno_mission_test_3|D-day (100 ships)
menu_camp_action|Выберите действие:
mno_formation|Опции формаций.
mno_global_options|Глобальные опции.
mno_camp_cheat|CHEAT MENU!
mno_storyline_cheat|Storyline Cheats!
mno_camp_action_1testing|Faction testing.
mno_jump_to_scene|debug: test scene menu
mno_toggle_cheat_on| Включить меню читов.
mno_toggle_cheat_off| Выключить меню читов.
mno_camp_action_4|Вернуться в меню лагеря.
menu_camp_recruit_prisoners|Вы предлагаете свободу своим узникам, если они согласяться вступить в ряды ваших войск. {s18}
mno_camp_recruit_prisoners_accept|Принять их.
mno_camp_recruit_prisoners_reject|Отклонить.
menu_camp_no_prisoners|У вас нету узников.
menu_camp_action_read_book|Выбрать книгу для чтения:
mno_action_read_book_1|{s1}.
mno_action_read_book_2|{s1}.
mno_action_read_book_3|{s1}.
mno_action_read_book_4|{s1}.
mno_action_read_book_5|{s1}.
mno_action_read_book_6|{s1}.
mno_action_read_book_7|{s1}.
menu_camp_action_read_book_start|{s1}
menu_retirement_verify|Прошло дней: {reg0}. Текущая удача: {reg1}. Вы уверены, что хотите оставить приключения?
mno_retire_yes|Да.
mno_retire_no|Нет.
menu_end_game|Решение принято, и вы прощаетесь с жизнью путешественника и собираетесь остепениться. Вы продаете оружие и доспехи, подсчитываете деньги и уходите в сторону заката...
mno_end_game_bye|Прощайте.
menu_cattle_herd|По пути вам попадается стадо коров.
mno_cattle_drive_away|Гнать скот вперед.
mno_cattle_stop|Отогнать стадо в лагерь.
mno_cattle_kill|Забить часть животных.
mno_leave|Уйти.
menu_cattle_herd_kill|Сколько животных вы хотите забить?
mno_cattle_kill_1|Одно.
mno_cattle_kill_2|Два.
mno_cattle_kill_3|Три.
mno_cattle_kill_4|Четыре.
mno_cattle_kill_5|Пять.
mno_cattle_kill_20|Двадцать.
menu_arena_duel_fight|Дуэль это очень важная вещь, особенно если она не на жизнь, а на смерть. Двое войдут в круг, и только один выйдет...^^Разум и тело реагируют на стресс и опасность. Вы ощущаете холодный пот у подмышек, который выступает независимо от погоды. Это пот битвы, и его наличие говорит ... что вы готовы.
menu_simple_encounter|{s2} У вас {reg10} бойцов готовых к бою, против их {reg11}.^^{s7}
mno_encounter_attack|{s7} врага.
mno_encounter_attack_test_meeting_scene|ЧИТ: Meeting scene water (for scene editing).
mno_encounter_deploy|Начать битву удерживая позицию.
mno_encounter_order_attack|Приказать своим войскам атаковать без вас.
mno_tactical_nuevo|Опции коммандира.
mno_encounter_leave|Уйти.
mno_encounter_retreat|Отступить, оставив несколько солдат прикрывать отход.
mno_encounter_surrender|Сдаться.
menu_encounter_retreat_confirm|Будучи лучшим тактиком в отряде, (уровень тактики - {reg2}), {reg3?вы разрабатываете:{s3} разрабатывает} план, который позволит вам и вашим людям уйти невредимыми, но придется оставить {reg4} воинов, которые задержат врага.
mno_leave_behind|Давайте. Нам придется пожертвовать этими людьми, но тогда мы спасем остальных.
mno_dont_leave_behind|Нет. Мы своих на смерть не оставляем.
menu_encounter_retreat|Вы отдаете приказ своим воинам.Отряд размером {reg4} человек будет сдерживать врага, пока вы отступаете, уводя остальную часть войска.
menu_order_attack_begin|Ваши войска готовятся атаковать противника.
mno_order_attack_begin|Отдать приказ к началу атаки.
mno_call_back|Отозвать войска.
menu_order_attack_2|{s4}^^Ваши потери: {s8}^^Потери противника: {s9}
mno_order_attack_continue|Приказать своим воинам продолжить атаку.
mno_order_retreat|Отозвать своих бойцов.
menu_battle_debrief|{s11}^^Ваши потери: {s8}{s10}^^Потери врага:{s9}^^{s3}
menu_total_victory|Вы не должны были увидеть этот текст. {s9}
menu_enemy_slipped_away|{s17}
menu_permanent_damage|{s0}
mno_s0|{s0}
menu_pre_join|Вы наталкиваетесь на сражение, которое ведут между собой {s2} и {s1}. Вы решаете...
mno_pre_join_help_attackers|Прийти на помощь к {s2}.
mno_pre_join_help_defenders|Прийти на помощь к {s1}.
mno_pre_join_leave|Не участвовать.
menu_join_battle|{s2} и Вы сражаетесь вместе, ваш противник {s1}. У вас {reg10} готовых к бою воинов, у врага - {reg11}.
mno_join_attack|{s7} врага.
mno_join_order_attack|Приказать войскам атаковать вместе с союзниками, а самому остаться в стороне.
mno_join_leave|Отступить.
menu_join_order_attack|{s4}^^Ваши потери: {s8}^^Потери союзников: {s9}^^Потери противника: {s10}
menu_zendar|Вы въезжаете в город Зендар.
mno_zendar_enter| 
mno_zendar_enter_door|К центру города.
mno_zendar_tavern| 
mno_zendar_tavern_door|В таверну.
mno_zendar_merchant| 
mno_zendar_merchant_door|К торговцу.
mno_zendar_arena| 
mno_zendar_arena_door|На арену.
mno_town_1_leave| 
menu_salt_mine|В соляную шахту.
mno_enter|Войти.
menu_four_ways_inn|Вы прибываете в таверну Четырех Дорог.
menu_test_scene|Вы входите на тренировочную площадку.
menu_quarry1|Вы прибыли в каменоломню. Пространство наполняют звуки тележек и ударов кирок.
menu_salt_mine_vc|Вы прибыли в соляную шахту. Пространство наполняют звуки тележек и шоркание лопат.
mno_enter_sm|Войти.
mno_leave_sm|Уйти.
menu_lumber_camp|Вы прибыли на лесопилку. Пространство наполняют звуки топоров и пил.
mno_enter_lc|Войти.
mno_leave_lc|Уйти.
menu_farmstead_special|Вы прибыли в усадьбу. Усадьба является основным производителем продовольствия. Будет неплохой идеей купить здесь продовольствие для своего отряда или для перепродажи в городе.
mno_enter_fs|Войти.
mno_leave_fs|Уйти.
menu_hadrian_wall1|Вы прибыли на развалины, которые когда-то назывались "Адрианова Стена".
menu_celidon_forest|Перед вами находится странное место, которое, кажется, излучает мистическую энергию из прошлого.
menu_hidden_valley|Вы прибыли в странное место, которое напоминает римские развалины. Ваши бойцы разварачивают лагерь, а вы, тем временем идете осмотреться...
menu_dhorak_keep|Вы въезжаете в крепость Дорак.
menu_join_siege_outside|{s2} берет в осаду {s1}.
mno_approach_besiegers|Подойти к осадному лагерю.
mno_pass_through_siege|Прорваться через осадные линии и въехать в {s1}.
menu_cut_siege_without_fight|Осаждающие позволяют вам беспрепятственно приблизиться к воротам.
menu_besiegers_camp_with_allies|{s1} по-прежнему в осаде. {s2} приветствует Вас и ваших людей в своем лагере, над которым реют его знамена.
mno_talk_to_siege_commander|Потребовать встречи с командующим.
mno_join_siege_with_allies|Присоединиться к следующему штурму.
mno_join_siege_stay_back|Приказать воинам присоединиться к следующему штурму без вашего участия.
menu_castle_outside|Перед вами {s2}. {s11} {s3} {s4}
mno_approach_gates|Приблизиться к воротам и поприветствовать стражу.
mno_town_sneak|Переодеться и попытаться проникнуть в {s7}
mno_castle_start_siege|Осадить {reg6?город:крепость}.
mno_castle_leave|Уйти.
menu_castle_guard|Вы приближаетесь к воротам. Люди со стен пристально наблюдают за вами.^^{s10}
mno_request_shelter|Попросить разрешения въехать в замок.
mno_request_meeting_commander|Попросить о встрече.
mno_guard_leave|Уйти.
menu_castle_entry_granted|После недолгого ожидания стража открывает ворота и пропускает ваш отряд.
menu_castle_entry_denied|Хозяин этого замка запретил страже пускать вас, поэтому сержант предупреждает, что откроет огонь, если вы подойдете слишком близко.
menu_castle_meeting|С кем вы хотите встретиться?
mno_guard_meet_s5|{s5}.
mno_forget_it|Забудьте.
menu_castle_meeting_selected|Ваша просьба исполнена, и {s6} наконец выходит во двор, чтобы поговорить с вами.
menu_port_attack|Вы начинаете штурм порта {s1}. У вас {reg10} бойцов против {reg11} бойцов у противника. 
mno_lead_attack|Возглавить штурм лично.
mno_attack_stay_back|Приказать своим бойцам атаковать без вас...
mno_lift_siege|Снять осаду.
menu_castle_besiege|{s1} находится под вашей осадой. {s2}^^{s15} {s16} {s17} {s18} {s19} {s20} {s21} {s22}
mno_siege_request_meeting|Вызвать на встречу командующего обороной замка.
mno_siege_warfare_p|Осада (Спланировать осаду).
mno_siege_assault_p|Осада (Подготовить нападение).
mno_wait_24_hours|Подождать до завтра.
menu_siege_plan|Вы встречаетесь со своими советниками, чтобы спланировать осаду и попытаться завоевать {s4} с наименьшими потерями. Ваша стратегия может включать в себя голодомор или деморализацию.^^{s15} {s17} {s18} {s19} {s20}
mno_build_circunvalation|Блокада: соорудить КПП и лагеря вокруг {s4} (необходимо 250 человек).
mno_close_circunvalation|Ваши люди славно потрудились, и КПП вокруг {s4} были сооружены. Теперь можно приступить к активному наблюдению.
mno_town_investigar|Пробраться внутрь и попытаться разведать позицию и силы бойцов из {s4}. Тут влияет навык слежения.
mno_traicion_interna|Найти предателя среди бойцов из {s4}.
mno_traicion_interna3|Есть ли новости по поводу поиска предателя?
mno_infiltracion_interna|Отправить несколько человек в {s4}, чтобы они устроили саботаж.
mno_infiltracion_interna3|Есть ли новости о проникновении?
mno_build_varios|Соорудить канализацию, чтобы предотвратить эпидемии.
mno_destruir_campos_a|Разорить поля и фермы вокруге, чтобы ослабить продовольственное состояние врага.
mno_destruir_campos_b|Есть ли новости о разорении полей и ферм?
menu_siege_assault|Нельзя терять время, подмога к врагу может очень скоро подойти. Атака будет означать тяжелейшие потери, но вы уже приняли решение.^^{s17} {s18} {s19}
mno_scout_investigar|Позвать разведчиков, которые собирали информацию об {s4}.
mno_poniendo_elementos_mantles|Приказать использовать мантелеты, и подготовиться к основной атаке под вашим командованием.
mno_poniendo_elementos|Приказать использовать осадные орудия и подготовиться к основной атаке под вашим командованием.
mno_castle_lead_attack|Час настал. Возглавьте же атаку!
mno_build_mantlet|Построить мантелеты.
mno_build_ladders|Построить лестницы для осады крепости. Осада может привести к огромным потерям.
mno_build_siege_tower|Построить осадную вышку для осады крепости. Осада может привести к огромным потерям.
menu_siege_attack_meets_sally|Защитники делают вылазку и начинают контратаку.
menu_nofood_siege_defenders_sally|Нехватка продовольствия заставляет защитников {s4} организовать вылазку в попытке прорвать осаду.
menu_surrender_siege_defenders_starved|Защитники {s4} не могут больше удерживать позиции. Голод сильно ослабил их, самые слабые уже умерли от голода, и уже были случаи каннибализма.^{s4} готов сдаться...
menu_castle_attack_walls_simulate2|{s4}^^Ваши потери: {s8}^^Потери врага: {s9}
menu_sneak_into_town_suceeded2|Под покровом ночи, вы проникаете в {s4}. Настало время разведать их стан.
menu_construct_saneamiento|Канализация очень важна для предотвращения появления крыс и болезней. Можно соорудить туалеты и трубопровод, чтобы предотвратить скопление грязи, и выкопать резервуар для хранения воды. Вы хотите так поступить?^Это займет 8 часов.
mno_build_saneamiento|Приступить.
menu_construct_circunvalation|Блокада защищает ваши войска во время осады, помогает избежать огня стрелков, и предотвращает поступление продовольствия и подкреплений. Это также снижает боевой дух врага и склоняет их к мысли сдаться.^^Как участник отряда с самым высоким навыком инженерии, ({reg2}), {reg3?вы оцениваете:{s3} оценивает} что блокада займет {reg4} часов.
mno_build_circun_cont|Приступить.
menu_traicion_interna2|Ваша осада начинает деморализовывать осажденных. В вашем отряде есть желающие пойти на контакт с вражеским гарнизоном из {s4} и попытаться найти предателя, который бы посприятствовал взятию. Им потребуется 500 шиллингов на работу.
mno_intentar_traicion|Разрешить им отправиться на поиски предателя.
menu_traicion_resultado1|Они вернулись ни с чем. Им не получилось никого завербовать.
mno_back_behind|Хорошо, удачи.
menu_traicion_resultado2|Сэр! Наши люди были обнаружены у стены и теперь пытаются вырваться из {s4}. Посмотрите туда - в сторону порта. Они пытаются прорваться, но они окружены...
mno_ayudar_infiltrados|Приказать: отправьте им на помощь отряд бойцов.
mno_leave_men|Оставьте их на проивол судьбы, они знали на что шли.
menu_traicion_resultado3|Ваши люди справились с заданием. Предатель поджог амбар и скоро покинет {s4} и присоединится к вашей армии. Враг потеряет много запасов еды из-за этого.
mno_back_to_siege|Хорошо.
menu_traicion_resultado4|Ваши люди справились с заданием. They report there is a traitor who knows the routines of the garrison, and he is willing to lead a small force to ambush the enemy when they come to the water supplies, a nearby stream outside the walls...
mno_atacar_emboscada_player|Go yourself with your closest companions.
mno_atacar_emboscada|Order: send a group of men with the traitor to carry out the ambush.
menu_emboscada_player|Moving through the vegetation, you have taken your enemies by surprise and have given a good account of yourselves. Now the garrison will think twice before sending men out.
mno_emboscada_playerok|Victory!
menu_emboscada_nada|Your men move under the cover of the vegetation, away from the watchful eyes on the wall, but when they come to the meeting point, there is nobody. The alleged traitor has been discovered or has repented. Your men return disappointed.
mno_emboscada_nanai|Do not worry, there will be another chance.
menu_emboscada_lose|Alarm! Treason! The alleged traitor led your men into an ambush. They are fighting desperately, leaving many men on the field.
mno_regreso_lucha|Your worst fears have come true.
menu_emboscada_victory|The traitor lead your men through the night to a hill which controls the path to a well. Your men took up positions in the vegetation, in silence, their faces stained black. At daybreak, a large group of enemies are spotted by the water.^^A battle cry fills the valley as your soldiers fall like a tide of death on the enemy... killing many.
menu_traicion_resultado5|When your men come back, they tell you they have contacted a man who is in control of rations, and he has promised to raise the price of food to his fellow citizens to sow discontent, making them more likely to abandon the fortress.
mno_traicion_moral|Perfect!
menu_traicion_lucha|Your men and the enemy fight to the death at the foot of the wall, where everything is unfavorable to your troops. You watch them fighting and retreating towards you. Many bodies are left behind.^^Your casualties: {s8}^^Enemy casualties: {s9}
menu_infiltracion_resultado1|They returned without news. They were unable to enter the settlement.
menu_infiltracion_resultado2|Sir! Our men have been discovered in {s4}. Unfortunately, none have returned. They were all killed or captured.
mno_muertos_infiltrado|Terrible news.
menu_infiltracion_resultado3|Victory! They have managed to burn several food stores. The enemy is demoralized. Perhaps it is time to request their surrender.
menu_infiltracion_resultado3_c|Victory! They killed many cattle and contaminated the water reserves. The enemy is demoralized and their lord has lost some renown. Perhaps it is time to request their surrender.
menu_infiltracion_resultado4|Your men have returned. They said that some warriors are dissatisfied, and some were persuaded to switch to your side. If you agree, they will leave the city at night and join your army. Before they leave, they promise to cause unrest to facilitate the surrender of the place.
mno_aceptar_si|They are welcome.
menu_infiltracion_resultado4_c|Your men have returned. They said that they poisoned the water of some wells and nearby streams. This should sicken many in the garrison.
mno_aceptar_ok|That's good news. It will leave less men to defend the wall.
menu_infiltracion_resultado5|Oh, sir. The enemy has sent a bag with the heads of your men. Some of our soldiers have seen it, and fear runs through the camp.
mno_infiltracion_moral|Cowards! How can a couple of heads sink the morale of an army? Are they cattle or men?
menu_campos_cercanos1|Sir, crops and farms were burned, but since this is not the harvest season, it wasn't possible to get food.
mno_back_behind_d|Well done, do not worry.
menu_campos_cercanos2|Sir, crops and farms were burned, and as it is the harvest season, we found an abundance of food.
mno_back_behind_c|Well done, food is always welcome.
menu_campos_cercanos2_c|Sir, crops and farms were burned, The grain is still green, but edible. We found an abundance of food.
menu_campos_cercanos3|Sir, we burned the fields, but as it is after the harvest time, there was no grain left. However, the farmers have left some of their cattle behind.
mno_back_behind_b|Food is always welcome.
menu_campos_cercanos4|We have encountered problems. The fields were burned but the farmers struck back with support from some members of the garrison.^^Your casualties: {s8}^^Enemy casualties: {s9}
mno_back_behind_a|Terrible news!
menu_poner_escaleras|Your vanguard advances, bringing ladders, shovels and other useful siege equipment... A display of men armed with ranged weapons go forth, attracting the enemy's missiles. Your heart races in its bony cage. Somehow all battles seem to be the first.^The thrill, terror and sweat is there, always. You noticed how your men made a shield formation and advanced over the walls...^^Your casualties: {s8}^^Enemy casualties: {s9}
mno_back_behind_esc1|Your men have been met, it's your time...
menu_poner_escaleras_mantlets|Your vanguard advances, bringing ladders, mantlets, shovels and other useful siege equipment... A display of men armed with ranged weapons go forth, guarded by mantlets, attracting the enemy's missiles. Your heart races in its bony cage. Somehow all battles seem to be the first.^The thrill, terror and sweat is there, always. You noticed how your men made a shield formation and advanced over the walls. Using the mantles saved many lives.^^Your casualties: {s8}^^Enemy casualties: {s9}
mno_back_behind_esc2|Your men have been met, it's your time...
menu_informacion_ciudad|The scout stops in front of you: '{s11}^^{s12} {s1} {s5}^^{s17}
menu_castle_besiege_inner_battle|{s1}
menu_build_mantles2|The mantlets help protect your men when they have to use assault equipment. They save many lives. As the party member with the highest Engineer skill, ({reg2}), {reg3?you estimate:{s3} estimates} that it will take {reg4} hours to build mantlets.
mno_build_mantles|Do it.
menu_construct_ladders|As the party member with the highest Engineer skill ({reg2}), {reg3?you estimate:{s3} estimates} that it will take {reg4} hours to build enough equipment for the assault.
mno_build_ladders_cont|Do it.
menu_construct_siege_tower|As the party member with the highest Engineer skill, ({reg2}), {reg3?you estimate:{s3} estimates} that building a siege tower and other equipment for assault will take {reg4} hours.
mno_build_siege_tower_cont|Start building.
menu_castle_attack_walls_simulate|{s4}^^Your casualties: {s8}^^Enemy casualties: {s9}
menu_castle_attack_walls_with_allies_simulate|{s4}^^Your casualties: {s8}^^Allies' casualties: {s9}^^Enemy casualties: {s10}
menu_castle_taken_by_friends|Nothing to see here.
menu_castle_taken|The battle for {s60} is almost over. Your troops are eager to start plundering the {reg2?town:fort}. {s10}^{s4}
mno_saqueo_noallowed|Conquer the {reg2?town:fort} and forbid plundering.
mno_saqueo_normal|Plunder the {reg2?town:fort} and leave it alone.
mno_saqueo_total|Devastate the place and leave it alone.
menu_castle_taken_plunder|The {reg2?town:fort} is plundered. You have collected {reg7} penings.
menu_castle_taken_native|{s3} has fallen to your troops, and you now have full control of the {reg2?town:fort}. {reg1? You may station troops here to defend it against enemies who may try to recapture it. Also, you should select now whether you will hold the {reg2?town:castle} yourself or give it to a faithful vassal...:}
menu_castle_taken_2|{s3} has fallen to your troops, and you now have full control of the fort. It is time to send word to {s9} about your victory. {s5}
mno_castle_taken_claim|Request that {s3} be awarded to you.
mno_castle_taken_claim_2|Request that {s3} be awarded to your {reg59?husband:wife}.
mno_castle_taken_no_claim|Ask for no rewards.
menu_saqueo_loot_continue|This settlement has been looted.
menu_requested_castle_granted_to_player|You receive a message from your liege, {s3}.^^ {reg4?She:He} has decided to grant {s2}{reg3? and the nearby village of {s4}:} to you, with all due incomes and titles, to hold in {reg4?her:his} name for as long as you maintain your oath of homage.
menu_requested_castle_granted_to_player_husband|You receive a message from your liege, {s3}.^^ {reg4?She:He} has decided to grant {s2}{reg3? and the nearby village of {s4}:} to your husband, {s7}.
menu_requested_castle_granted_to_another|You receive a message from your monarch, {s3}.^^ 'I was most pleased to hear of your valiant efforts in the capture of {s2}. Your victory has gladdened all our hearts. You also requested me to give you ownership of the castle, but that is a favour which I fear I cannot grant, as you already hold significant estates in my realm. Instead I have sent you {reg6} penings to cover the expenses of your campaign, but {s2} I give to {s5}.' 
mno_accept_decision|Accept the decision.
mno_leave_faction|You have been wronged! Renounce your oath to your liege! 
menu_requested_castle_granted_to_another_female|You receive a message from your monarch, {s3}.^^ 'I was most pleased to hear of your valiant efforts in the capture of {s2}. Your victory has gladdened all our hearts. You also requested me to give ownership of the castle to your husband, but that is a favour which I fear I cannot grant, as he already holds significant estates in my realm. Instead I have sent you {reg6} penings to cover the expenses of your campaign, but {s2} I give to {s5}.' 
menu_leave_faction|Renouncing your oath is a grave act. Your lord may condemn you and confiscate your lands and holdings. However, if you return them on your own free will, he may let the betrayal go unpunished.
mno_leave_faction_give_back|Renounce your oath and give up your holdings.
mno_leave_faction_hold|Renounce your oath and rule your lands, including {s2}, in your own name.
mno_leave_faction_cancel|Remain loyal and accept the decision.
menu_give_center_to_player|Your lord offers to extend your fiefs! {s1} sends the word that he is willing to grant {s2} to you in payment for your loyal service, adding it to your holdings. What is your answer?
mno_give_center_to_player_accept|Accept the offer.
mno_give_center_to_player_reject|Reject the offer. You have no interest in holding {s2}.
menu_give_center_to_player_2|With a brief ceremony, you are officially confirmed as the new lord of {s2}{reg3? and its bound village {s4}:}. {reg3?They:It} will make a fine part of your fiefdom. You can now claim the rents and revenues from your personal estates there, draft soldiers from the populace, and manage the lands as you see fit. However, you are also expected to defend your fief and your people from harm, as well as maintaining the rule of law and order.
menu_oath_fulfilled|You had a contract with {s1} to serve him for a certain duration. Your contract has now expired. What will you do?
mno_renew_oath|Renew your contract with {s1} for another month.
mno_dont_renew_oath|Become free of your bond.
menu_siege_started_defender|{s1} is launching an assault against the walls of {s2}. You have {reg10} troops fit for battle against the enemy's {reg11}. You decide to...
mno_siege_defender_join_battle|Join the battle.
mno_siege_defender_troops_join_battle|Order your men to join the battle without you.
menu_siege_join_defense|{s4}^^Your casualties: {s8}^^Allies' casualties: {s9}^^Enemy casualties: {s10}
menu_enter_your_own_castle|{s10}
menu_village|{s10} {s12}^{s11}^{s6}{s7}^^{s15}
mno_village_manage|Manage this village.
mno_recruit_volunteers|Recruit Volunteers.
mno_village_center|Go to the village center.
mno_village_center_door|Door to the village center.
mno_village_buy_food|Buy supplies from the peasants.
mno_comprar_cattle|I want to buy some cattle.
mno_village_attack_bandits|Attack the bandits.
mno_village_wait|Wait here for some time.
mno_collect_taxes_qst|{reg5?Continue collecting taxes:Collect taxes}.
mno_train_peasants_against_bandits_qst|Train the peasants.
mno_village_hostile_action|Take a hostile action.
mno_village_leave|Leave...
menu_village_hostile_action|What action do you have in mind?
mno_village_take_food|Force the peasants to give you supplies.
mno_village_steal_cattle|Steal cattle.
mno_enslave_villagers|Enslave the villagers.
mno_village_loot|Loot and burn this village.
menu_recruit_volunteers|{s18}
mno_continue_not_enough_gold|I don't have enough money.
mno_recruit_them|Recruit them ({reg6} penings).
menu_village_hunt_down_fugitive_defeated|A heavy blow from the fugitive sends you to the ground, and your vision spins and goes dark. Time passes. When you open your eyes again you find yourself battered and bloody, but luckily none of the wounds appear to be lethal.
menu_village_infest_bandits_result|{s9}
menu_village_infestation_removed|In a battle worthy of song, you and your men drive the bandits out of the village, making it safe once more. The villagers have little left in the way of wealth after their ordeal, but they offer you all they can find.
mno_village_bandits_defeated_accept|Take it as your just due.
mno_village_bandits_defeated_cont|Refuse, stating that they need these items more than you do.
menu_center_manage|{s19}^{reg6?^^You are currently building {s7}. The building will be completed after {reg8} day{reg9?s:}.:}
mno_center_build_manor|Build a manor.
mno_center_build_fish_pond|Build a mill.
mno_center_build_watch_tower|Build a watch tower.
mno_center_build_school|Build a school.
mno_center_build_messenger_post|Build a messenger post.
mno_center_build_prisoner_tower|Build a prisoner tower.
mno_center_build_religion1|Build a Christian monastery (conversion factor).
mno_center_build_religion2|Build a temple to Odin (conversion factor).
mno_center_build_religion3|Build a Christian church (conversion factor).
mno_center_build_religion4|Build a shrine to Norse gods (conversion factor).
mno_center_build_herreria|Build a smithy.
mno_center_build_guilds|Build a merchants' rest hall.
mno_center_build_library|Build a scriptorium.
menu_center_improve|{s19} As the party member with the highest engineer skill ({reg2}), {reg3?you reckon:{s3} reckons} that building the {s4} will cost you {reg5} penings and will take {reg6} days.
mno_improve_cont|Go on.
mno_improve_not_enough_gold|I don't have enough money.
menu_town_bandits_failed|{s4} {s5}
menu_town_bandits_succeeded|The enemies fall before you as grain to a scythe! Soon you stand alone in the streets while most of your attackers lie unconscious, dead or dying. Searching the bodies, you find a purse which must have belonged to a previous victim of these brutes. Or perhaps, it was given to them by someone who wanted to arrange a suitable ending to your life.
menu_village_steal_cattle_confirm|As the party member with the highest looting skill ({reg2}), {reg3?you reckon:{s1} reckons} that you can steal as many as {reg4} head of the village's cattle.
mno_village_steal_cattle_confirm|Go on.
menu_village_steal_cattle|{s1}
menu_village_take_food_confirm|It will be difficult to force and threaten the peasants into giving their precious supplies. You think you will need at least one hour.
mno_village_take_food_confirm|Go ahead.
menu_village_take_food|The villagers grudgingly bring out what they have for you.
mno_take_supplies|Take the supplies.
mno_let_them_keep_it_2|Let them keep it.
menu_village_start_attack|Some of the angry villagers grab their tools and prepare to resist you. It looks like you'll have a fight on your hands if you continue.
mno_village_raid_attack|Charge them.
mno_village_raid_leave|Leave this village alone.
menu_village_raid_villagers_toslaves|Do you want to hunt the villagers down like animals and make them slaves?
mno_villagers_slaves|Take all villagers prisoner!
menu_village_loot_no_resist|The villagers here are few and frightened, and they quickly scatter and run before you. The village is at your mercy.
mno_village_enslave|Enslave the villagers.
menu_village_loot_complete|On your orders, your troops sack the village, pillaging everything of any value, and then put the buildings to the torch. From the coins and valuables that are found, you get your share of {reg1} penings.
menu_village_loot_defeat|Fighting with courage and determination, the villagers manage to hold together and drive off your forces.
menu_village_loot_continue|Do you wish to continue looting this village?
mno_lootvillage_yes|Yes.
mno_lootvillage_no|No.
menu_close|Nothing.
menu_town|{s10} {s14}^{s11}{s12}{s13}
mno_castle_castle|Go to the Meduseld{s1}.
mno_castle_castle_door|To the Meduseld.
mno_join_tournament|Join the Competition.
mno_town_castle|Go to the Meduseld{s1}.
mno_town_castle_door|To the Meduseld.
mno_town_center|Take a walk around the streets.
mno_town_center_door|To the center of town.
mno_town_tavern|Visit the common hall.
mno_town_tavern_door|To the mead hall.
mno_town_merchant|Speak with the merchant.
mno_town_merchant_door|To the merchant.
mno_town_arena|Enter the arena.
mno_town_arena_door|To the training grounds.
mno_town_dungeon|Never: Enter the prison.
mno_town_dungeon_door|To the dungeon.
mno_castle_inspect|Take a walk around the courtyard.
mno_castle_inspect_door|Leave.
mno_town_enterprise|Visit your {s3}.
mno_town_enterprise_door|To your enterprise.
mno_visit_lady|Attempt to visit a lady
mno_visit_lady_door|To the garden.
